I47L1  LWS       1131439493.00000  9999999999.99900     5095     2854  2005312         1.000000         1.000000             0.00 y 20090116 12:00:00
I47L1  LWD       1131439493.00000  9999999999.99900     5094     2853  2005312         1.000000         1.000000             0.00 y 20090116 12:00:00
I47L1  LKO       1131439493.00000  9999999999.99900     5093     2852  2005312         1.000000         1.000000             0.00 y 20090116 12:00:00
I47L1  LDA       1131439493.00000  9999999999.99900     5092     2851  2005312         1.000000         1.000000             0.00 y 20090116 12:00:00
I47L1  BDF       1131439493.00000  9999999999.99900     5084     2843  2005312         1.000000        10.000000             0.00 y 20090116 12:00:00
I47L2  BDF       1131439493.00000  9999999999.99900     5085     2844  2005312         1.000000        10.000000             0.00 y 20090116 12:00:00
I47L3  BDF       1131439493.00000  9999999999.99900     5086     2845  2005312         1.000000        10.000000             0.00 y 20090116 12:00:00
I47L4  BDF       1131439493.00000  9999999999.99900     5087     2846  2005312         1.000000        10.000000             0.00 y 20090116 12:00:00
I47L5  BDF       1131439493.00000  9999999999.99900     5088     2847  2005312         1.000000        10.000000             0.00 y 20090116 12:00:00
I47L6  BDF       1131439493.00000  9999999999.99900     5089     2848  2005312         1.000000        10.000000             0.00 y 20090116 12:00:00
I47L7  BDF       1131439493.00000  9999999999.99900     5090     2849  2005312         1.000000        10.000000             0.00 y 20090116 12:00:00
I47L8  BDF       1131439493.00000  9999999999.99900     5091     2850  2005312         1.000000        10.000000             0.00 y 20090116 12:00:00
